slug,hashId,title,imageSlug,workDate,pubDate,category,cluster,featured,notes
when-good-habits-go-bad-and-how-we-got-them-back,c220cd70bc2d,8/23:When Good Habits Go Bad (And How We Got Them Back),robot-823when.webp,2001-09-02,2001-09-02,building,orchestration-verification,,
two-fisted-coding-wrangling-robot-programmers-when-youre-just-a-pm,c619de609a42,7/8: Two-Fisted Coding: Wrangling Robot Programmers When You're Just a PM,robot-78.webp,2001-08-01,2001-08-01,building,production-transformation,,
716-chat-3,c70e69a245ea,7/16 chat: When Your Tests Lie: A Victory Disguised as Crisis,robot-716.webp,2001-08-05,2001-08-05,building,production-transformation,,
from-cli-to-github-integration,c7207687f711,From CLI to GitHub Integration: When Prototypes Meet Real Workflows,robot-from.webp,2001-07-10,2001-07-10,building,foundation-building,,
session-logs,c73103da9907,Session Logs: A Surprisingly Useful Practice for AI Development,robot-session.webp,2001-08-16,2001-08-16,insight,methodology-refinement,,
the-day-after-when-methodology-becomes-muscle-memory,c9419e72a716,8/23: The Day After: When Methodology Becomes Muscle Memory,robot-823.webp,2001-09-02,2001-09-02,building,orchestration-verification,,
when-the-bugs-lead-you-home,c9ce09f192f1,7/9: When the Bugs Lead You Home,robot-79.webp,2001-08-08,2001-08-08,building,production-transformation,,
when-tdd-saves-your-architecture,ca9c8039b20d,When TDD Saves Your Architecture,robot-when.webp,2001-07-25,2001-07-25,building,complexity-reckoning,,
the-satisfying-discipline-of-turning-insights-into-architecture,cbe20baa23c3,8/17: The satisfying discipline of turning insights into architecture,robot-817.webp,2001-08-25,2001-08-25,building,enhanced-capabilities,,
three-bugs-one-victory,cc07dca2a5e9,"Three Bugs, One Victory: The Day We Finally Shipped PM-011",robot-three.webp,2001-08-01,2001-08-01,building,production-transformation,,
the-rag-revelation,cc7f4b96b621,The RAG Revelation: When Your Prototype Answers Back,robot-rag.webp,2001-07-08,2001-07-08,building,foundation-building,,
the-demo-that-needed-documentation,ccb351b91629,The Demo That Needed Documentation,robot-demo.webp,2001-08-02,2001-08-02,building,production-transformation,,
712-713-715-chat-2,cde7eb0b6605,"7/12-7/13, 7/15 chat: When the Pupil Outsmarts the Teacher?",robot-712713.webp,2001-08-05,2001-08-05,building,production-transformation,,
the-bug-that-made-us-smarter,cf1774978f51,7/9: The Bug That Made Us Smarter,robot-79.webp,2001-08-08,2001-08-08,building,production-transformation,,
916-when-your-methodology-holds-under-pressure,d7bf51a718a3,9/16?: When Your Methodology Holds Under Pressure,robot-916.webp,2001-09-23,2001-09-23,building,discipline-completion,,
persistence-of-memory,d9f839597278,Persistence of Memory: AI Can't Learn without It,robot-persistence.webp,2001-07-15,2001-07-15,building,foundation-building,,
taking-stock,da41a68cd59b,Taking Stock: The Value of Pausing to Document and Plan,robot-taking.webp,2001-07-06,2001-07-06,insight,genesis-architecture,,
why-i-created-an-ai-chief,dcbd5e7c988e,Why I Created an AI Chief of Staff,robot-why.webp,2001-08-24,2001-08-24,insight,enhanced-capabilities,,
when-your-tools-stop-crying-wolf,de7a1feed708,7/31: When Your Tools Stop Crying Wolf,robot-731.webp,2001-08-13,2001-08-13,building,methodology-refinement,,
the-documentation-debt-that-almost-buried-our-breakthrough-and-the-systematic-approach-that-saved-it,e22e491dab71,8/6: The Documentation Debt That Almost Buried Our Breakthrough (And the Systematic Approach That Saved It),robot-86.webp,2001-08-15,2001-08-15,building,methodology-refinement,,
the-ai-that-caught-its-own-lies,e374e28c8304,8/28: The AI That Caught Its Own Lies,robot-828.webp,2001-09-04,2001-09-04,building,orchestration-verification,,
the-enhanced-prompting-breakthrough-or-when-better-instructions-beat-smarter-models,e37d6a2b9d06,8/20: The Enhanced Prompting Breakthrough (Or: When Better Instructions Beat Smarter Models),robot-820.webp,2001-08-28,2001-08-28,building,enhanced-capabilities,,
when-your-ai-assistant-reports-on-building-itself,e46095eb61a0,9/6: When Your AI Assistant Reports on Building Itself,robot-96.webp,2001-09-12,2001-09-12,building,meta-development,,
to-live-outside-the-law-you-must-be-honest-debugging-an-unorthodox-slack-integration,e521b612bf58,7/29: To Live Outside the Law You Must Be Honest: Debugging an Unorthodox Slack Integration,robot-729.webp,2001-08-12,2001-08-12,building,methodology-refinement,,
we-spent-four-days-on-boring-work-day-five-we-gave-our-ai-a-personality,eb3ec58e6284,"9/9: We Spent Four Days on Boring Work. Day Five, We Gave Our AI a Personality",robot-99.webp,2001-09-18,2001-09-18,building,strategic-pause,,
the-vision-that-was-always-there,ec4b50326f02,9/12: The Vision That Was Always There,robot-912.webp,2001-09-19,2001-09-19,building,strategic-pause,,
the-day-we-built-methodology-that-validates-itself,edeb95611ba6,9/3: The Day We Built Methodology That Validates Itself,robot-93.webp,2001-09-11,2001-09-11,building,meta-development,,
the-three-questions-every-ai-builder-should-ask,ee6fae671129,7/22: The Three Questions Every AI Builder Should Ask,robot-722.webp,2001-09-27,2001-09-27,insight,discipline-completion,,
systematic-persistence-through-operational-chaos,f067fd8f4d7d,8/17: Systematic persistence through operational chaos,robot-817.webp,2001-08-26,2001-08-26,building,enhanced-capabilities,,
the-demo-that-killed-the-prototype,f0aad9fa3a4a,The Demo That Killed the Prototype,robot-demo.webp,2001-07-01,2001-07-01,insight,genesis-architecture,,
when-your-framework-catches-you-cheating-on-your-framework,f0fcbd49965e,9/3: When Your Framework Catches You Cheating on Your Framework,robot-93.webp,2001-09-12,2001-09-12,building,meta-development,,
whipping-ai-chaos-toward-quality-with-the-excellence-flywheel,f14232150d04,7/22: Whipping AI Chaos Toward Quality with the Excellence Flywheel,robot-722.webp,2001-09-28,2001-09-28,insight,discipline-completion,,
when-44-minutes-of-foundation-work-enables-9-minutes-of-magic,f18755220580,8/6: When 44 Minutes of Foundation Work Enables 9 Minutes of Magic,robot-86.webp,2001-08-15,2001-08-15,building,methodology-refinement,,
systemic-kindness,f38cde251d9d,Systemic Kindness: Building Methodology That Feels Supportive,robot-systemic.webp,2025-10-11,2025-10-11,insight,reflection-evolution,,
when-good-process-meets-bad-architecture-the-layer-4-investigation,f3a6145f8f71,9/20: When Good Process Meets Bad Architecture: The Layer 4 Investigation,robot-920.webp,2001-09-25,2001-09-25,building,discipline-completion,,
modeling-what-pms-do-for-piper,f6d7fac93e1f,Modeling What PMs Do for Piper,robot-modeling.webp,2001-07-16,2001-07-16,building,foundation-building,,
three-integrations-walk-into-a-bar,f748ce4c2db1,Three Integrations Walk Into a Bar,robot-three.webp,2025-10-06,2025-10-06,building,reflection-evolution,,
86-revised-from-722,f8ff692dbbf8,8/6 revised from 7/22: When 300 Files Work as One: The Perfect Storm,robot-86.webp,2001-08-11,2001-08-11,building,methodology-refinement,,
the-puzzle-pieces-finally-click-or-how-to-tell-if-youre-building-tools-or-just-collecting-code,fb20a09a9d8f,8/20: The puzzle pieces finally click (or: How to tell if you’re building tools or just collecting code),robot-820.webp,2001-08-27,2001-08-27,building,enhanced-capabilities,,
when-ai-agents-cut-corners-and-how-to-catch-them,fe55ea2e0863,8/28: When AI Agents Cut Corners (And How to Catch Them),robot-828.webp,2001-09-05,2001-09-05,building,orchestration-verification,,
the-great-refactor-from-impossible-to-inevitable,fef75c085cc7,9/20: The Great Refactor: From Impossible to Inevitable,robot-920.webp,2001-09-26,2001-09-26,building,discipline-completion,,
the-third-pattern-when-investigation-rewrites-your-assumptions,ffc8f69c6327,The Third Pattern: When Investigation Rewrites Your Assumptions,robot-third.webp,2025-10-08,2025-10-08,building,reflection-evolution,,
