slug,hashId,title,chatDate,imageSlug,workDate,pubDate,category,cluster,featured,notes
digging-out-of-the-complexity-hole,117b25fa6bae,Digging Out of the Complexity Hole,7/20/2025,robot-dig.webp,2025-06-17,2025-07-24,building,complexity-reckoning,,
the-two-line-fix-that-took-all-day-or-why-process-is-product,12b31efe360b,The Two-Line Fix That Took All Day (Or: Why Process Is Product),9/9/2025,robot-fractal.webp,2025-09-09,2025-09-16,building,strategic-pause,,
720-chat,12f37f759a92,The Foundation Sprint: Why We Clean House Before Building New Rooms,7/20/2025,robot-inspector.webp,2025-07-21,2025-08-06,building,test-suite-recovery,,
from-task-executor-to-problem-solver,13896a87b7a9,From Task Executor to Problem Solver (comes befofe Domain-First Dev),,robot-maze.webp,2025-06-02,2025-07-12,building,foundation-building,,
the-technical-debt-reckoning,160bc294b0b5,The Technical Debt Reckoning,7/20/2025,robot-third-arm.webp,2025-06-26,2025-07-28,building,complexity-reckoning,,
716-chat,1e15183972a7,The 5-Minute Day: When TDD Meets AI-Assisted Development,7/16/2025,robots-cranking.webp,2025-07-17,2025-08-05,building,test-suite-recovery,,
from-archaeological-mystery-to-infrastructure-triumph,1ede9b664c68,From Archaeological Mystery to Infrastructure Triumph,8/17/2025,robot-splosion.webp,2025-08-19,2025-08-26,building,enhanced-capabilities,,
the-architectural-reckoning,1f9581a41633,The Architectural Reckoning: When Three Experts Agree You Should Start Over,,robot-three.webp,2025-05-29,2025-07-11,insight,foundation-building,,
from-architecture-drift-to-working-ai,201f17c5cfbf,From Architecture Drift to Working AI,,robot-toy.webp,2025-06-15,2025-07-18,building,foundation-building,,
712-713-715-chat,2575d3526323,From Broken Tests to Perfect Architecture: The Great Cleanup of July 14,7/12/2025,robot-cleanup.webp,2025-07-14,2025-08-04,building,test-suite-recovery,,
720-chat-2,2582f1c7b3d5,When Your Infrastructure Gets Smarter Than Your Tests,7/20/2025,robot-orchestra.webp,2025-07-20,2025-08-06,building,test-suite-recovery,,
digital-archaeology-of-a-lost-ai-development-weekend,263831a13e10,Digital Archaeology of a Lost AI Development Weekend,7/11/2025,robot-mvp.webp,2025-07-11,2025-09-14,insight,meta-development,,
the-methodology-cascade-problem-and-how-were-solving-it,283c92ab9267,The Methodology Cascade Problem (And How We're Solving It),9/3/2025,robot-recursive.webp,2025-09-03,2025-09-10,building,meta-development,,
day-zero-or-deja-zero,2965731c90bc,Day Zero or Deja Zero: When Chaos Became a Claude Project,,robot-office.webp,2025-06-23,2025-07-20,insight,foundation-building,,
when-overconfidence-meets-rm-rf-a-github-pages-debugging-tale,2f355444ec38,When Overconfidence Meets rm -rf: A GitHub Pages Debugging Tale,7/22/2025,robot-balloon.webp,2025-06-27,2025-08-23,insight,infrastructure-sprint,,
the-just-in-time-retrospective-how-fresh-session-logs-became-our-content-strategy,2fc8034af04f,The Just-in-Time Retrospective: How Fresh Session Logs Became Our Content Strategy,7/12/2025,robot-blog.webp,2025-07-15,2025-09-20,insight,strategic-pause,,
keeping-your-ai-project-on-track-lessons-from-building-a-product-management-assistant,32c8ed94248d,Keeping Your AI Project on Track: Lessons from Building a Product Management Assistant,7/22/2025,robot-dogsled.webp,2025-06-14,2025-07-27,insight,complexity-reckoning,,
the-real-bugs-live-in-the,336d98a417e4,The Real Bugs Live in the UI (A Testing Reality Check),,robot-mosquito.webp,2025-07-01,2025-07-30,building,the-debugging-marathon,,
successful-prototype-syndrome,34c725384254,Successful Prototype Syndrome,7/20/2025,robot-easy.webp,2025-06-19,2025-07-24,building,complexity-reckoning,,
the-day-our-methodology-saved-us-from-our-own-hype,35a91d794dc3,The day our methodology saved us from our own hype,8/12/2025,robot-massage-chair.webp,2025-08-12,2025-08-19,building,infrastructure-sprint,,
small-scripts-win,360bd682551e,Small Scripts Win: Building Knowledge That Actually Knows Things,,robot-know.webp,2025-06-08,2025-07-17,building,foundation-building,,
the-final-leap-when-prototype-becomes-production-tool-mislabeld-as-the-day-we,37128cf4fdf6,The Final Leap: When Prototype Becomes Production Tool (mislabeld as The Day We),7/22/2025,robot-guru.webp,2025-07-23,2025-08-07,building,test-suite-recovery,,
when-your-tests-pass-but-your-app-fails,3b3d6f3aeff1,When Your Tests Pass But Your App Fails,7/9/2025,robot-prof.webp,2025-07-09,2025-08-08,building,the-debugging-marathon,,
integration-reveals-all,3d696dbf2803,Integration Reveals All: How Building File Analysis Exposed Hidden Architecture,,robot-found.webp,2025-06-27,2025-06-27,building,genesis-architecture,,
chasing-rabbits-a-debugging-story,40f084dc3095,Chasing Rabbits (A Debugging Story),,robot-rabbits.webp,2025-05-31,2025-08-03,building,first-production-tests,,
when-good-decisions-disappear-the-hidden-cost-of-chat-based-development,4148a6ebdab1,When Good Decisions Disappear: The Hidden Cost of Chat-Based Development,8/3/2025,robot-stories.webp,2025-08-05,2025-10-04,insight,reflection-evolution,,
the-quiet-satisfaction-of-the-successful-inchworm,433429cb8a5a,The Quiet Satisfaction of the Successful Inchworm,9/21/2025,robot-divers.webp,2025-09-25,2025-10-02,building,discipline-completion,,
the-day-we-taught-piper-to,437a3ec04316,The Day We Taught Piper to Summarize (Almost),,robot-amnesiac.webp,2025-07-04,2025-07-30,building,the-debugging-marathon,,
back-in-the-optimist-bird-seat,4407ec7dfb6c,Back in the Optimist Bird Seat,9/16/2025,robot-hurricane.webp,2025-09-16,2025-09-23,building,discipline-completion,,
the-discipline-of-actually-finishing,44e1dc125be4,The Discipline of Actually Finishing,9/21/2025,robot-testflight.webp,2025-09-23,2025-09-30,building,discipline-completion,,
teaching-an-ai-to-sound-like,4660787e98a1,Teaching an AI to Sound Like Me (Without Losing My Mind),,robot-mirror.webp,2025-06-30,2025-08-17,insight,infrastructure-sprint,,
the-strategic-pause,46c9aa742bef,The Strategic Pause,9/12/2025,robot-find.webp,2025-09-14,2025-09-22,building,strategic-pause,,
knowledge-hierarchies-and-dependency-hell,4734f6e9f442,Knowledge Hierarchies and Dependency Hell,,robot-jenga.webp,2025-06-04,2025-07-04,building,genesis-architecture,,
weekend-sprint-chronicles-six-infrastructure-victories-and-a-dead-show,495a9ed09430,Weekend Sprint Chronicles: Six Infrastructure Victories and a Dead Show,8/3/2025,robo-ethics.webp,2025-08-03,2025-08-14,building,methodology-refinement,,
the-convergence-day-or-how-to-tell-if-youre-having-breakthroughs-or-just-drinking-your-own-kool-aid,49e65eb92e82,The convergence day (or: How to tell if you're having breakthroughs or just drinking your own Kool-Aid),8/17/2025,robot-schoolbus.webp,2025-08-16,2025-08-25,building,enhanced-capabilities,,
building-ai-that-actually-thinks-about,4c04e304a3a7,Building AI That Actually Thinks About Product Work,,robot-conductor.webp,2025-06-02,2025-07-14,building,foundation-building,,
making-strategic-technical-decisions-with-ai,4c203b9e848c,Making Strategic Technical Decisions with AI: The MCP Integration Story,,robot-ea.webp,2025-07-03,2025-08-30,insight,enhanced-capabilities,,
the-coordination-tax,4e6f997a80cf,The Coordination Tax: When Copy-Paste Becomes Your Biggest Bottleneck,,robot-tablets.webp,2025-07-08,2025-07-31,building,the-debugging-marathon,,
train-tracks-vs-free-for-all-when-methodology-becomes-infrastructure,4ecc40d907e0,Train Tracks vs Free-for-All: When Methodology Becomes Infrastructure,9/9/2025,robot-ballet.webp,2025-09-10,2025-09-17,building,strategic-pause,,
building-the-cathedral-when-ai-agents-need-the-big-picture,50b9dfb0b2af,Building the Cathedral: When AI Agents Need the Big Picture,9/21/2025,robot-parts.webp,2025-09-27,2025-10-03,building,discipline-completion,,
the-demo-that-broke-and-why,5140d1657000,The Demo That Broke (And Why That's Perfect),,robot-kitsugi.webp,2025-06-22,2025-08-10,insight,methodology-refinement,,
battle-testing-github-integration-when-recovery-becomes-learning,5243027aa9f6,Battle-Testing GitHub Integration: When Recovery Becomes Learning,7/22/2025,robot-balloon.webp,2025-06-29,2025-07-29,building,first-production-tests,,
always-keep-something-showable-demo-infrastructure-for-hyperfast-development,52d682510c10,Always Keep Something Showable: Demo Infrastructure for Hyperfast Development,8/6/2025,robot-toy.webp,2025-06-14,2025-08-09,insight,methodology-refinement,,
the-sunday-when-everything-clicked,53a3abc8a156,The Sunday When Everything Clicked,8/23/2025,robot-brain.webp,2025-08-24,2025-09-01,building,orchestration-verification,,
from-organic-to-orchestrated-when-methodology-becomes-infrastructure,577dde7ad54a,From Organic to Orchestrated: When Methodology Becomes Infrastructure,8/28/2025,robot-shortcut.webp,2025-08-31,2025-09-08,building,orchestration-verification,,
the-day-crisis-became-methodology-from-runaway-workflows-to-historic-productivity,57c4bc5529f7,The Day Crisis Became Methodology: From Runaway Workflows to Historic Productivity,7/29/2025,robot-outlaw.webp,2025-07-30,2025-08-12,building,methodology-refinement,,
the-question-that-started-everything,5a69f9a2af0b,The Question That Started Everything,,robot-question.webp,2025-05-27,2025-07-13,insight,foundation-building,,
the-fractal-edge-when-problems-get-smaller-not-fewer,5be76c5cf5de,"The Fractal Edge: When Problems Get Smaller, Not Fewer",9/6/2025,robot-pottery.webp,2025-09-08,2025-09-15,building,meta-development,,
how-reusing-patterns-compounds-your-acceleration,60d2a0d7acbd,How Reusing Patterns Compounds Your Acceleration`,,robot-complete.webp,2025-08-14,2025-08-21,building,infrastructure-sprint,,
when-your-mvp-develops-its-own-nervous-system,61d2531fd4cf,When Your MVP Develops Its Own Nervous System,8/23/2025,robot-housekeeping.webp,2025-08-23,2025-08-29,building,enhanced-capabilities,,
the-day-piper-published-to-my-company-wiki-sometimes-a-great-notion,6359151caf25,The Day Piper Published to My Company Wiki: Sometimes a Great Notion,8/28/2025,robot-lie-detector.webp,2025-08-29,2025-09-05,building,orchestration-verification,,
domain-first-development,647704d46558,Domain-First Development: Actually Building What We Designed,,robot-construction.webp,2025-06-02,2025-07-11,building,foundation-building,,
the-plugin-architecture-nobody-asked-for,650da4a52669,The Plugin Architecture Nobody Asked For,,robot-noir.webp,2025-10-02,2025-10-09,building,reflection-evolution,,
refining-ai-chat-continuity-for-complex-projects,690308c75a13,Refining AI Chat Continuity for Complex Projects,8/28/2025,robot-expert.webp,2025-07-03,2025-08-31,insight,enhanced-capabilities,,
the-24-hour-test,698b8a61909a,The 24-hour test,9/21/2025,robot-teaching.webp,2025-09-22,2025-09-29,building,discipline-completion,,
the-archaeology-of-code-or,6a49dea29795,The Archaeology of Code (Or: How Session Logs Became Stories),,robot-tablets.webp,2025-07-07,2025-09-13,insight,meta-development,,
methodology-under-fire-a-development-story,6fbbf88fbf66,Methodology Under Fire: A Development Story,9/12/2025,robot-montage.webp,2025-09-12,2025-09-19,building,strategic-pause,,
doing-the-deep-work-listed-as-when-discipline-actually-works,704e26cccf03,Doing the Deep Work (listed as When Discipline Actually Works),9/21/2025,robot-tiefly.webp,2025-09-24,2025-10-01,building,discipline-completion,,
building-the-architecture-that-build-itself,709a10b7f5c4,Building the Architecture that Build Itself,9/3/2025,robot-greenhouse.webp,2025-09-02,2025-09-09,building,meta-development,,
think-like-a-time-lord-and-stop-watching-the-clock,71b3b5ee49a0,Think Like a Time Lord and Stop Watching the Clock,,robot-80.webp,2025-09-30,2025-10-07,building,reflection-evolution,,
the-integration-reality-check,72145777c406,The Integration Reality Check,,robot-integrate.webp,2025-06-24,2025-07-21,building,foundation-building,,
the-accidental-methodology-stress-test-when-success-creates-its-own-blind-spots,7511ff6368a9,The Accidental Methodology Stress Test: When Success Creates Its Own Blind Spots,7/26/2025,robot-files.webp,2025-07-26,2025-08-11,building,methodology-refinement,,
the-foundations-were-indeed-already-there,7701c04a1497,The Foundations Were (Indeed) Already There,9/21/2025,robot-clean.webp,2025-09-26,2025-10-03,building,discipline-completion,,
the-debugging-cascade,7aaec260ede5,The Debugging Cascade: A 90-Minute Journey Through Integration Hell,,robot-overhead.webp,2025-07-07,2025-07-31,building,the-debugging-marathon,,
what-we-found-when-we-actually-looked-and-what-we-built-while-we-werent-looking,7c43e28211f3,What We Found When We Actually Looked (And What We Built While We Weren't Looking),8/12/2025,robot-documents.webp,2025-08-09,2025-08-18,building,infrastructure-sprint,,
engineering-excellence-in-a-gdel-incomplete-universe,7d4ea25d03fe,Engineering Excellence in a Gödel-Incomplete Universe,7/27/2025,robot-donuts.webp,2025-07-27,2025-08-11,building,methodology-refinement,,
when-architecture-principles-trump-tactical-convenience,7d71c9e5316d,When Architecture Principles Trump Tactical Convenience,7/22/2025,robot-sailboat.webp,2025-06-16,2025-07-23,building,complexity-reckoning,,
i-asked-claude-to-find-every-time-i-dropped-the-ball-and-what-we-learned,7f74897824a7,I Asked Claude to Find Every Time I Dropped the Ball (And What We Learned),,robot-prebuilt.webp,2025-08-09,2025-10-05,insight,reflection-evolution,,
the-day-we-stopped-fighting-the,7fc3aadc2a3b,The Day We Stopped Fighting the System,,Claude's POV!.webp,2025-07-03,2025-07-30,building,the-debugging-marathon,,
when-your-agents-disagree-and-thats-ok,81b764fa5de2,When Your Agents Disagree (And That's OK),9/19/2025,robot-shopfloor.webp,2025-09-17,2025-09-24,building,discipline-completion,,
the-28000-line-foundation-that-made-4-hours-feel-like-magic,82eafb4548f7,"The 28,000-line foundation that made 4 hours feel like magic",8/10/2025,robot-archaeologists.webp,2025-08-11,2025-08-19,building,infrastructure-sprint,,
why-the-future-of-ai-ux,8aacc89aecc9,"Why the Future of AI UX is Orchestration, Not Intelligence",,robot-discovery.webp,2025-08-19,2025-10-12,insight,reflection-evolution,,
when-claude-took-a-break-and-gemini-stepped-in,922fd802460e,When Claude Took a Break (And Gemini Stepped In),7/11/2025,robot-understudy.webp,2025-05-30,2025-08-02,building,first-production-tests,,
the-uncomfortable-victory-when-completing-beats-innovating,97c356c12d55,The uncomfortable victory: When completing beats innovating,8/12/2025,robot-hype.webp,2025-08-13,2025-08-20,building,infrastructure-sprint,,
the-ai-detective-squad,987eb4c5cc42,The AI Detective Squad: When Three Agents Solve One Mystery,,robot-detectives.webp,2025-07-12,2025-08-01,building,test-suite-recovery,,
when-your-docs-lie,98ad7b8cefd0,When Your Docs Lie,,robots-docs.webp,2025-06-21,2025-07-25,building,complexity-reckoning,,
verification-theater-and-the-chaos-we-dont-see,98f1c8575c90,Verification Theater and the Chaos We Don't See,8/28/2025,robot-piano.webp,2025-08-27,2025-09-03,building,orchestration-verification,,
when-you-need-to-go-into-inchworm-mode,9b7bbd23a16c,When You Need to Go into Inchworm Mode,9/12/2025,robot-vision.webp,2025-09-13,2025-09-22,building,strategic-pause,,
naming-piper-morgan,9efacddc4804,Naming Piper Morgan,,robot-champagne.webp,2025-05-29,2025-07-26,insight,complexity-reckoning,,
the-action-humanizer,9fbbf6932838,The Action Humanizer: Teaching AI to Speak Human,,robot-speech.webp,2025-07-13,2025-08-04,building,test-suite-recovery,,
solving-the-80-pattern,a1dc0ddb8966,Solving the 80% Pattern,,robot-bar.webp,2025-09-29,2025-10-06,building,reflection-evolution,,
the-day-we-didnt-just-integrate-slack-but-started-incorporating-spatial-intelligence,a1f5fc08b053,The Day We Didn't Just Integrate Slack But Started Incorporating Spatial Intelligence,7/27/2025,robot-mobius.webp,2025-07-28,2025-08-12,building,methodology-refinement,,
teaching-machines-to-teach-machines,a786faceb01a,Teaching Machines to Teach Machines,9/21/2025,robot-banquet.webp,2025-09-21,2025-09-29,building,discipline-completion,,
716-chat-2,a7d8ee906912,The 40-minute miracle: how two AI agents achieved 642x performance in one session,7/16/2025,robot-relay.webp,2025-07-18,2025-08-06,building,test-suite-recovery,,
from-scaffolding-to-flight,a858bf183c21,From Scaffolding to Flight: Before the Training Wheels Come Off,,robot-trike.webp,2025-06-05,2025-07-05,building,genesis-architecture,,
the-learning-infrastructure-gambit,aab04037831e,The Learning Infrastructure Gambit,,robot-foundation.webp,2025-06-03,2025-07-03,building,genesis-architecture,,
the-day-we-finished-next-weeks-work-in-one-day,ad5a228fbc0a,The Day We Finished Next Week's Work in One Day,7/22/2025,robot-extension.webp,2025-07-22,2025-08-07,building,test-suite-recovery,,
the-archaeology-expedition-that-found-automation-gold,b10058d924af,The archaeology expedition that found automation gold,8/10/2025,robot-coach.webp,2025-08-10,2025-08-18,building,infrastructure-sprint,,
the-pm-who-automated-himself-or,b1d8c2dd5f40,The PM Who Automated Himself (Or at Least Tried To),,robot-gepetto.webp,2025-05-28,2025-07-01,building,genesis-architecture,,
the-48-hour-rollercoaster,b4d9193ec579,The 48-hour rollercoaster: from working tests to ‘Failed attempt’ and back to ‘LIFE SAVER !!!”’,,robot-rollercoaster.webp,2025-06-26,2025-07-28,building,complexity-reckoning,,
the-discipline-of-boring-why-saturdays-foundation-work-matters-more-than-mondays-features,b590180b511c,The Discipline of Boring: Why Saturday's Foundation Work Matters More Than Monday's Features,9/20/2025,robot-fiing.webp,2025-09-20,2025-09-26,building,discipline-completion,,
bidirectional-intelligence,b5bb0c2c9384,"Bidirectional Intelligence: Teaching AI to Critique, Not Just Create",,robot-critique.webp,2025-06-09,2025-07-07,building,foundation-building,,
the-great-rebuild,b75918602942,The Great Rebuild: Starting Over When Starting Over Is the Only Option,,robot-inventor.webp,2025-05-29,2025-07-02,insight,genesis-architecture,,
from-2-to-87,b7c3ef25cbdc,From 2% to 87%: The Great Test Suite Recovery,,robot-doctors.webp,2025-07-13,2025-08-04,building,test-suite-recovery,,
the-day-everything-went-right-when-fast-means-unbroken,b859b2b9de2f,The Day Everything Went Right: When Fast Means Unbroken,,robot-plugin.webp,2025-10-03,2025-10-10,building,reflection-evolution,,
from-research-question-to-working-prototype,bb06005611cb,From Research Question to Working Prototype: Building an AI PM Assistant from Scratch,,robot-kit.webp,2025-05-29,2025-07-09,building,foundation-building,,
building-the-mvp-while-keeping-the-dream-alive-fix-roadmap-check-facts,bb1def7c48be,"Building the MVP While Keeping the Dream Alive (fix roadmap, check facts)",7/9/2025,robot-drivered.webp,2025-07-10,2025-09-07,insight,orchestration-verification,,
ptsd-patched-test-stress-disorder-and-other-development-culture-innovations,bef231301ab4,PTSD (Patched-Test Stress Disorder) and Other Development Culture Innovations,7/22/2025,robot-flywheel.webp,2025-07-24,2025-08-07,building,test-suite-recovery,,
the-71-minute-cascade-killer-when-systematic-methodology-meets-production-reality,bf217794054d,The 71-Minute Cascade Killer: When Systematic Methodology Meets Production Reality,7/31/2025,robot-wolf.webp,2025-08-01,2025-08-13,building,methodology-refinement,,
when-your-tests-tell-you-what-your-code-should-do,c00a94c09c2c,When Your Tests Tell You What Your Code Should Do,7/20/2025,robot-driver.webp,2025-06-27,2025-07-29,building,first-production-tests,,
when-good-habits-go-bad-and-how-we-got-them-back,c220cd70bc2d,When Good Habits Go Bad (And How We Got Them Back),8/23/2025,robot-triple-play.webp,2025-08-25,2025-09-02,building,orchestration-verification,,
two-fisted-coding-wrangling-robot-programmers-when-youre-just-a-pm,c619de609a42,Two-Fisted Coding: Wrangling Robot Programmers When You're Just a PM,7/8/2025,robot-horses.webp,2025-07-08,2025-08-01,building,the-debugging-marathon,,
716-chat-3,c70e69a245ea,When Your Tests Lie: A Victory Disguised as Crisis,7/16/2025,robot-blog.webp,2025-07-16,2025-08-05,building,test-suite-recovery,,
from-cli-to-github-integration,c7207687f711,From CLI to GitHub Integration: When Prototypes Meet Real Workflows,,robot-tv.webp,2025-05-29,2025-07-10,building,foundation-building,,
session-logs,c73103da9907,Session Logs: A Surprisingly Useful Practice for AI Development,,exists.webp,2025-06-26,2025-08-16,insight,methodology-refinement,,
the-day-after-when-methodology-becomes-muscle-memory,c9419e72a716,The Day After: When Methodology Becomes Muscle Memory,8/23/2025,robot-werewolf.webp,2025-08-26,2025-09-02,building,orchestration-verification,,
when-the-bugs-lead-you-home,c9ce09f192f1,When the Bugs Lead You Home,7/9/2025,robot-bees.webp,2025-07-09,2025-08-08,building,the-debugging-marathon,,
when-tdd-saves-your-architecture,ca9c8039b20d,When TDD Saves Your Architecture,,robot-hero.webp,2025-06-25,2025-07-25,building,complexity-reckoning,,
the-satisfying-discipline-of-turning-insights-into-architecture,cbe20baa23c3,The satisfying discipline of turning insights into architecture,8/17/2025,robot-purple-drank.webp,2025-08-17,2025-08-25,building,enhanced-capabilities,,
three-bugs-one-victory,cc07dca2a5e9,"Three Bugs, One Victory: The Day We Finally Shipped PM-011",,robot-weekend.webp,2025-07-12,2025-08-01,building,test-suite-recovery,,
the-rag-revelation,cc7f4b96b621,The RAG Revelation: When Your Prototype Answers Back,,robot-rag.webp,2025-05-29,2025-07-08,building,foundation-building,,
the-demo-that-needed-documentation,ccb351b91629,The Demo That Needed Documentation,,robot-unprepared.webp,2025-05-30,2025-08-02,building,first-production-tests,,
712-713-715-chat-2,cde7eb0b6605,When the Pupil Outsmarts the Teacher?,7/12/2025,robot-pupil.webp,2025-07-15,2025-08-05,building,test-suite-recovery,,
the-bug-that-made-us-smarter,cf1774978f51,The Bug That Made Us Smarter,7/9/2025,robot-bees.webp,2025-07-09,2025-08-08,building,the-debugging-marathon,,
916-when-your-methodology-holds-under-pressure,d7bf51a718a3,9/16?: When Your Methodology Holds Under Pressure,,robot-trapeze.webp,2025-09-15,2025-09-23,building,discipline-completion,,
persistence-of-memory,d9f839597278,Persistence of Memory: AI Can't Learn without It,,robot-cards.webp,2025-06-02,2025-07-15,building,foundation-building,,
taking-stock,da41a68cd59b,Taking Stock: The Value of Pausing to Document and Plan,,robot-plan.webp,2025-06-06,2025-07-06,insight,genesis-architecture,,
why-i-created-an-ai-chief,dcbd5e7c988e,Why I Created an AI Chief of Staff,,robot-ea.webp,2025-07-03,2025-08-24,insight,enhanced-capabilities,,
when-your-tools-stop-crying-wolf,de7a1feed708,When Your Tools Stop Crying Wolf,7/31/2025,robot-lava.webp,2025-07-31,2025-08-13,building,methodology-refinement,,
the-documentation-debt-that-almost-buried-our-breakthrough-and-the-systematic-approach-that-saved-it,e22e491dab71,The Documentation Debt That Almost Buried Our Breakthrough (And the Systematic Approach That Saved It),8/6/2025,robot-sensation.webp,2025-08-08,2025-08-15,building,methodology-refinement,,
the-ai-that-caught-its-own-lies,e374e28c8304,The AI That Caught Its Own Lies,8/28/2025,robot-bedroom.webp,2025-08-28,2025-09-04,building,orchestration-verification,,
the-enhanced-prompting-breakthrough-or-when-better-instructions-beat-smarter-models,e37d6a2b9d06,The Enhanced Prompting Breakthrough (Or: When Better Instructions Beat Smarter Models),8/20/2025,robot-puzzle.webp,2025-08-21,2025-08-28,building,enhanced-capabilities,,
when-your-ai-assistant-reports-on-building-itself,e46095eb61a0,When Your AI Assistant Reports on Building Itself,9/6/2025,robot-cheat.webp,2025-09-06,2025-09-12,building,meta-development,,
to-live-outside-the-law-you-must-be-honest-debugging-an-unorthodox-slack-integration,e521b612bf58,To Live Outside the Law You Must Be Honest: Debugging an Unorthodox Slack Integration,7/29/2025,robot-rooms.webp,2025-07-29,2025-08-12,building,methodology-refinement,,
we-spent-four-days-on-boring-work-day-five-we-gave-our-ai-a-personality,eb3ec58e6284,"We Spent Four Days on Boring Work. Day Five, We Gave Our AI a Personality",9/9/2025,robot-locomotive.webp,2025-09-11,2025-09-18,building,strategic-pause,,
the-vision-that-was-always-there,ec4b50326f02,The Vision That Was Always There,9/12/2025,robot-ropebridge.webp,2025-09-13,2025-09-19,building,strategic-pause,,
the-day-we-built-methodology-that-validates-itself,edeb95611ba6,The Day We Built Methodology That Validates Itself,9/3/2025,robot-handoffs.webp,2025-09-04,2025-09-11,building,meta-development,,
the-three-questions-every-ai-builder-should-ask,ee6fae671129,The Three Questions Every AI Builder Should Ask,7/22/2025,robot-time-travel.webp,2025-07-22,2025-09-27,insight,discipline-completion,,
systematic-persistence-through-operational-chaos,f067fd8f4d7d,Systematic persistence through operational chaos,8/17/2025,robot-architects.webp,2025-08-18,2025-08-26,building,enhanced-capabilities,,
the-demo-that-killed-the-prototype,f0aad9fa3a4a,The Demo That Killed the Prototype,,robot-oz.webp,2025-05-29,2025-07-01,insight,genesis-architecture,,
when-your-framework-catches-you-cheating-on-your-framework,f0fcbd49965e,When Your Framework Catches You Cheating on Your Framework,9/3/2025,robot-lock.webp,2025-09-05,2025-09-12,building,meta-development,,
whipping-ai-chaos-toward-quality-with-the-excellence-flywheel,f14232150d04,Whipping AI Chaos Toward Quality with the Excellence Flywheel,7/22/2025,robot-fledgling.webp,2025-07-23,2025-09-28,insight,discipline-completion,,
when-44-minutes-of-foundation-work-enables-9-minutes-of-magic,f18755220580,When 44 Minutes of Foundation Work Enables 9 Minutes of Magic,8/6/2025,robot-cherry-tree.webp,2025-08-07,2025-08-15,building,methodology-refinement,,
systemic-kindness,f38cde251d9d,Systemic Kindness: Building Methodology That Feels Supportive,,robot-tailor.webp,2025-08-14,2025-10-11,insight,reflection-evolution,,
when-good-process-meets-bad-architecture-the-layer-4-investigation,f3a6145f8f71,When Good Process Meets Bad Architecture: The Layer 4 Investigation,9/20/2025,robots-disagree.webp,2025-09-18,2025-09-25,building,discipline-completion,,
