slug,hashId,title,chatDate,imageSlug,workDate,pubDate,category,cluster,featured,notes
three-integrations-walk-into-a-bar,f748ce4c2db1,Three Integrations Walk Into a Bar,,robot-cathedral.webp,2025-09-28,2025-10-06,building,reflection-evolution,,
86-revised-from-722,f8ff692dbbf8,8/6 revised from 7/22: When 300 Files Work as One: The Perfect Storm,,robot-patches.webp,2025-07-25,2025-08-11,building,methodology-refinement,,
the-puzzle-pieces-finally-click-or-how-to-tell-if-youre-building-tools-or-just-collecting-code,fb20a09a9d8f,The puzzle pieces finally click (or: How to tell if you’re building tools or just collecting code),8/20/2025,robot-kitchen.webp,2025-08-20,2025-08-27,building,enhanced-capabilities,,
when-ai-agents-cut-corners-and-how-to-catch-them,fe55ea2e0863,When AI Agents Cut Corners (And How to Catch Them),8/28/2025,robot-newsroom.webp,2025-08-30,2025-09-05,building,orchestration-verification,,
the-great-refactor-from-impossible-to-inevitable,fef75c085cc7,The Great Refactor: From Impossible to Inevitable,9/20/2025,robot-inspectors.webp,2025-09-19,2025-09-26,building,discipline-completion,,
the-third-pattern-when-investigation-rewrites-your-assumptions,ffc8f69c6327,The Third Pattern: When Investigation Rewrites Your Assumptions,,robot-timelord.webp,2025-10-01,2025-10-08,building,reflection-evolution,,
when-75-turns-out-to-mean-100,cb4864b0cfc6,When 75% Turns Out to Mean 100%,10/4/2025,robot-tortoise.webp,2025-10-05,2025-10-13,,alpha-milestone,,
the-agent-that-saved-me-from-shipping-69,aae61fe91f37,The Agent That Saved Me From Shipping 69%,10/4/2025,robot-100.webp,2025-10-06,2025-10-13,,alpha-milestone,,
the-great-refactor-six-weeks-in-eighteen-days,dbf652a9a5bd,The Great Refactor: Six Weeks in Eighteen Days,10/4/2025,robot-overboard.webp,2025-10-07,2025-10-14,,alpha-milestone,,
the-calm-after-the-storm-when-victory-means-stopping-to-plan,bdbe24a41c13,The Calm After the Storm: When Victory Means Stopping to Plan,10/4/2025,,,2025-10-15,,,,
