slug,hashId,title,imageSlug,workDate,pubDate,category,cluster,featured,notes
the-just-in-time-retrospective-how-fresh-session-logs-became-our-content-strategy,2fc8034af04f,7/12: The Just-in-Time Retrospective: How Fresh Session Logs Became Our Content Strategy,robot-712.webp,2001-09-20,2001-09-20,insight,,,
keeping-your-ai-project-on-track-lessons-from-building-a-product-management-assistant,32c8ed94248d,7/22: Keeping Your AI Project on Track: Lessons from Building a Product Management Assistant,robot-722.webp,2001-07-27,2001-07-27,insight,,,
the-real-bugs-live-in-the,336d98a417e4,The Real Bugs Live in the UI (A Testing Reality Check),robot-real.webp,2001-07-30,2001-07-30,building,,,
successful-prototype-syndrome,34c725384254,7/20: Successful Prototype Syndrome,robot-720.webp,2001-07-24,2001-07-24,building,,,
the-day-our-methodology-saved-us-from-our-own-hype,35a91d794dc3,8/12: The day our methodology saved us from our own hype,robot-812.webp,2001-08-19,2001-08-19,building,,,
small-scripts-win,360bd682551e,Small Scripts Win: Building Knowledge That Actually Knows Things,robot-small.webp,2001-07-17,2001-07-17,building,,,
the-final-leap-when-prototype-becomes-production-tool-mislabeld-as-the-day-we,37128cf4fdf6,7/22: The Final Leap: When Prototype Becomes Production Tool (mislabeld as The Day We),robot-722.webp,2001-08-07,2001-08-07,building,,,
when-your-tests-pass-but-your-app-fails,3b3d6f3aeff1,7/9: When Your Tests Pass But Your App Fails,robot-79.webp,2001-08-08,2001-08-08,building,,,
integration-reveals-all,3d696dbf2803,Integration Reveals All: How Building File Analysis Exposed Hidden Architecture,robot-integration.webp,2001-06-27,2001-06-27,building,,,
chasing-rabbits-a-debugging-story,40f084dc3095,Chasing Rabbits (A Debugging Story),robot-chasing.webp,2001-08-03,2001-08-03,building,,,
when-good-decisions-disappear-the-hidden-cost-of-chat-based-development,4148a6ebdab1,8/3: When Good Decisions Disappear: The Hidden Cost of Chat-Based Development,robot-83.webp,2001-10-04,2001-10-04,insight,,,
the-quiet-satisfaction-of-the-successful-inchworm,433429cb8a5a,9/21: The Quiet Satisfaction of the Successful Inchworm,robot-921.webp,2001-10-02,2001-10-02,building,,,
the-day-we-taught-piper-to,437a3ec04316,The Day We Taught Piper to Summarize (Almost),robot-day.webp,2001-07-30,2001-07-30,building,,,
back-in-the-optimist-bird-seat,4407ec7dfb6c,9/16: Back in the Optimist Bird Seat,robot-916.webp,2001-09-23,2001-09-23,building,,,
the-discipline-of-actually-finishing,44e1dc125be4,9/21: The Discipline of Actually Finishing,robot-921.webp,2001-09-30,2001-09-30,building,,,
teaching-an-ai-to-sound-like,4660787e98a1,Teaching an AI to Sound Like Me (Without Losing My Mind),robot-teaching.webp,2001-08-17,2001-08-17,insight,,,
the-strategic-pause,46c9aa742bef,9/12: The Strategic Pause,robot-912.webp,2001-09-22,2001-09-22,building,,,
knowledge-hierarchies-and-dependency-hell,4734f6e9f442,Knowledge Hierarchies and Dependency Hell,robot-knowledge.webp,2001-07-04,2001-07-04,building,,,
weekend-sprint-chronicles-six-infrastructure-victories-and-a-dead-show,495a9ed09430,8/3: Weekend Sprint Chronicles: Six Infrastructure Victories and a Dead Show,robot-83.webp,2001-08-14,2001-08-14,building,,,
the-convergence-day-or-how-to-tell-if-youre-having-breakthroughs-or-just-drinking-your-own-kool-aid,49e65eb92e82,8/17: The convergence day (or: How to tell if you're having breakthroughs or just drinking your own Kool-Aid),robot-817.webp,2001-08-25,2001-08-25,building,,,
building-ai-that-actually-thinks-about,4c04e304a3a7,Building AI That Actually Thinks About Product Work,robot-building.webp,2001-07-14,2001-07-14,building,,,
making-strategic-technical-decisions-with-ai,4c203b9e848c,Making Strategic Technical Decisions with AI: The MCP Integration Story,robot-making.webp,2001-08-30,2001-08-30,insight,,,
the-coordination-tax,4e6f997a80cf,The Coordination Tax: When Copy-Paste Becomes Your Biggest Bottleneck,robot-coordination.webp,2001-07-31,2001-07-31,building,,,
train-tracks-vs-free-for-all-when-methodology-becomes-infrastructure,4ecc40d907e0,9/9: Train Tracks vs Free-for-All: When Methodology Becomes Infrastructure,robot-99.webp,2001-09-17,2001-09-17,building,,,
building-the-cathedral-when-ai-agents-need-the-big-picture,50b9dfb0b2af,9/21: Building the Cathedral: When AI Agents Need the Big Picture,robot-921.webp,2001-10-03,2001-10-03,building,,,
the-demo-that-broke-and-why,5140d1657000,The Demo That Broke (And Why That's Perfect),robot-demo.webp,2001-08-10,2001-08-10,insight,,,
battle-testing-github-integration-when-recovery-becomes-learning,5243027aa9f6,7/22: Battle-Testing GitHub Integration: When Recovery Becomes Learning,robot-722.webp,2001-07-29,2001-07-29,building,,,
always-keep-something-showable-demo-infrastructure-for-hyperfast-development,52d682510c10,8/6: Always Keep Something Showable: Demo Infrastructure for Hyperfast Development,robot-86.webp,2001-08-09,2001-08-09,insight,,,
the-sunday-when-everything-clicked,53a3abc8a156,8/23: The Sunday When Everything Clicked,robot-823.webp,2001-09-01,2001-09-01,building,,,
from-organic-to-orchestrated-when-methodology-becomes-infrastructure,577dde7ad54a,8/28: From Organic to Orchestrated: When Methodology Becomes Infrastructure,robot-828.webp,2001-09-08,2001-09-08,building,,,
the-day-crisis-became-methodology-from-runaway-workflows-to-historic-productivity,57c4bc5529f7,7/29: The Day Crisis Became Methodology: From Runaway Workflows to Historic Productivity,robot-729.webp,2001-08-12,2001-08-12,building,,,
the-question-that-started-everything,5a69f9a2af0b,The Question That Started Everything,robot-question.webp,2001-07-13,2001-07-13,insight,,,
the-fractal-edge-when-problems-get-smaller-not-fewer,5be76c5cf5de,"9/6: The Fractal Edge: When Problems Get Smaller, Not Fewer",robot-96.webp,2001-09-15,2001-09-15,building,,,
how-reusing-patterns-compounds-your-acceleration,60d2a0d7acbd,How Reusing Patterns Compounds Your Acceleration`,robot-how.webp,2001-08-21,2001-08-21,building,,,
when-your-mvp-develops-its-own-nervous-system,61d2531fd4cf,8/23: When Your MVP Develops Its Own Nervous System,robot-823.webp,2001-08-29,2001-08-29,building,,,
the-day-piper-published-to-my-company-wiki-sometimes-a-great-notion,6359151caf25,8/28: The Day Piper Published to My Company Wiki: Sometimes a Great Notion,robot-828.webp,2001-09-05,2001-09-05,building,,,
domain-first-development,647704d46558,Domain-First Development: Actually Building What We Designed,robot-domainfirst.webp,2001-07-11,2001-07-11,building,,,
the-plugin-architecture-nobody-asked-for,650da4a52669,The Plugin Architecture Nobody Asked For,robot-plugin.webp,2025-10-09,2025-10-09,building,,,
refining-ai-chat-continuity-for-complex-projects,690308c75a13,8/28: Refining AI Chat Continuity for Complex Projects,robot-828.webp,2001-08-31,2001-08-31,insight,,,
the-24-hour-test,698b8a61909a,9/21: The 24-hour test,robot-921.webp,2001-09-29,2001-09-29,building,,,
the-archaeology-of-code-or,6a49dea29795,The Archaeology of Code (Or: How Session Logs Became Stories),robot-archaeology.webp,2001-09-13,2001-09-13,insight,,,
methodology-under-fire-a-development-story,6fbbf88fbf66,9/12: Methodology Under Fire: A Development Story,robot-912.webp,2001-09-19,2001-09-19,building,,,
doing-the-deep-work-listed-as-when-discipline-actually-works,704e26cccf03,9/21: Doing the Deep Work (listed as When Discipline Actually Works),robot-921.webp,2001-10-01,2001-10-01,building,,,
building-the-architecture-that-build-itself,709a10b7f5c4,9/3: Building the Architecture that Build Itself,robot-93.webp,2001-09-09,2001-09-09,building,,,
think-like-a-time-lord-and-stop-watching-the-clock,71b3b5ee49a0,Think Like a Time Lord and Stop Watching the Clock,robot-think.webp,2025-10-07,2025-10-07,building,,,
the-integration-reality-check,72145777c406,The Integration Reality Check,robot-integration.webp,2001-07-21,2001-07-21,building,,,
the-accidental-methodology-stress-test-when-success-creates-its-own-blind-spots,7511ff6368a9,7/26: The Accidental Methodology Stress Test: When Success Creates Its Own Blind Spots,robot-726.webp,2001-08-11,2001-08-11,building,,,
the-foundations-were-indeed-already-there,7701c04a1497,9/21: The Foundations Were (Indeed) Already There,robot-921.webp,2001-10-03,2001-10-03,building,,,
the-debugging-cascade,7aaec260ede5,The Debugging Cascade: A 90-Minute Journey Through Integration Hell,robot-debugging.webp,2001-07-31,2001-07-31,building,,,
what-we-found-when-we-actually-looked-and-what-we-built-while-we-werent-looking,7c43e28211f3,8/12: What We Found When We Actually Looked (And What We Built While We Weren't Looking),robot-812.webp,2001-08-18,2001-08-18,building,,,
engineering-excellence-in-a-gdel-incomplete-universe,7d4ea25d03fe,7/27: Engineering Excellence in a Gödel-Incomplete Universe,robot-727.webp,2001-08-11,2001-08-11,building,,,
when-architecture-principles-trump-tactical-convenience,7d71c9e5316d,7/22: When Architecture Principles Trump Tactical Convenience,robot-722.webp,2001-07-23,2001-07-23,building,,,
i-asked-claude-to-find-every-time-i-dropped-the-ball-and-what-we-learned,7f74897824a7,I Asked Claude to Find Every Time I Dropped the Ball (And What We Learned),robot-i.webp,2025-10-05,2025-10-05,insight,,,
the-day-we-stopped-fighting-the,7fc3aadc2a3b,The Day We Stopped Fighting the System,robot-day.webp,2001-07-30,2001-07-30,building,,,
when-your-agents-disagree-and-thats-ok,81b764fa5de2,9/19: When Your Agents Disagree (And That's OK),robot-919.webp,2001-09-24,2001-09-24,building,,,
the-28000-line-foundation-that-made-4-hours-feel-like-magic,82eafb4548f7,"8/10: The 28,000-line foundation that made 4 hours feel like magic",robot-810.webp,2001-08-19,2001-08-19,building,,,
why-the-future-of-ai-ux,8aacc89aecc9,"Why the Future of AI UX is Orchestration, Not Intelligence",robot-why.webp,2025-10-12,2025-10-12,insight,,,
when-claude-took-a-break-and-gemini-stepped-in,922fd802460e,7/11: When Claude Took a Break (And Gemini Stepped In),robot-711.webp,2001-08-02,2001-08-02,building,,,
the-uncomfortable-victory-when-completing-beats-innovating,97c356c12d55,8/12: The uncomfortable victory: When completing beats innovating,robot-812.webp,2001-08-20,2001-08-20,building,,,
the-ai-detective-squad,987eb4c5cc42,The AI Detective Squad: When Three Agents Solve One Mystery,robot-ai.webp,2001-08-01,2001-08-01,building,,,
when-your-docs-lie,98ad7b8cefd0,When Your Docs Lie,robot-when.webp,2001-07-25,2001-07-25,building,,,
verification-theater-and-the-chaos-we-dont-see,98f1c8575c90,8/28: Verification Theater and the Chaos We Don't See,robot-828.webp,2001-09-03,2001-09-03,building,,,
when-you-need-to-go-into-inchworm-mode,9b7bbd23a16c,9/12: When You Need to Go into Inchworm Mode,robot-912.webp,2001-09-22,2001-09-22,building,,,
naming-piper-morgan,9efacddc4804,Naming Piper Morgan,robot-naming.webp,2001-07-26,2001-07-26,insight,,,
the-action-humanizer,9fbbf6932838,The Action Humanizer: Teaching AI to Speak Human,robot-action.webp,2001-08-04,2001-08-04,building,,,
solving-the-80-pattern,a1dc0ddb8966,Solving the 80% Pattern,robot-solving.webp,2025-10-06,2025-10-06,building,,,
the-day-we-didnt-just-integrate-slack-but-started-incorporating-spatial-intelligence,a1f5fc08b053,7/27: The Day We Didn't Just Integrate Slack But Started Incorporating Spatial Intelligence,robot-727.webp,2001-08-12,2001-08-12,building,,,
teaching-machines-to-teach-machines,a786faceb01a,9/21: Teaching Machines to Teach Machines,robot-921.webp,2001-09-29,2001-09-29,building,,,
716-chat-2,a7d8ee906912,7/16 chat: The 40-minute miracle: how two AI agents achieved 642x performance in one session,robot-716.webp,2001-08-06,2001-08-06,building,,,
from-scaffolding-to-flight,a858bf183c21,From Scaffolding to Flight: Before the Training Wheels Come Off,robot-from.webp,2001-07-05,2001-07-05,building,,,
the-learning-infrastructure-gambit,aab04037831e,The Learning Infrastructure Gambit,robot-learning.webp,2001-07-03,2001-07-03,building,,,
the-day-we-finished-next-weeks-work-in-one-day,ad5a228fbc0a,7/22: The Day We Finished Next Week's Work in One Day,robot-722.webp,2001-08-07,2001-08-07,building,,,
the-archaeology-expedition-that-found-automation-gold,b10058d924af,8/10: The archaeology expedition that found automation gold,robot-810.webp,2001-08-18,2001-08-18,building,,,
the-pm-who-automated-himself-or,b1d8c2dd5f40,The PM Who Automated Himself (Or at Least Tried To),robot-pm.webp,2001-07-01,2001-07-01,building,,,
the-48-hour-rollercoaster,b4d9193ec579,The 48-hour rollercoaster: from working tests to ‘Failed attempt’ and back to ‘LIFE SAVER !!!”’,robot-48hour.webp,2001-07-28,2001-07-28,building,,,
the-discipline-of-boring-why-saturdays-foundation-work-matters-more-than-mondays-features,b590180b511c,9/20: The Discipline of Boring: Why Saturday's Foundation Work Matters More Than Monday's Features,robot-920.webp,2001-09-26,2001-09-26,building,,,
bidirectional-intelligence,b5bb0c2c9384,"Bidirectional Intelligence: Teaching AI to Critique, Not Just Create",robot-bidirectional.webp,2001-07-07,2001-07-07,building,,,
the-great-rebuild,b75918602942,The Great Rebuild: Starting Over When Starting Over Is the Only Option,robot-great.webp,2001-07-02,2001-07-02,insight,,,
from-2-to-87,b7c3ef25cbdc,From 2% to 87%: The Great Test Suite Recovery,robot-from.webp,2001-08-04,2001-08-04,building,,,
the-day-everything-went-right-when-fast-means-unbroken,b859b2b9de2f,The Day Everything Went Right: When Fast Means Unbroken,robot-day.webp,2025-10-10,2025-10-10,building,,,
from-research-question-to-working-prototype,bb06005611cb,From Research Question to Working Prototype: Building an AI PM Assistant from Scratch,robot-from.webp,2001-07-09,2001-07-09,building,,,
building-the-mvp-while-keeping-the-dream-alive-fix-roadmap-check-facts,bb1def7c48be,"7/9: Building the MVP While Keeping the Dream Alive (fix roadmap, check facts)",robot-79.webp,2001-09-07,2001-09-07,insight,,,
ptsd-patched-test-stress-disorder-and-other-development-culture-innovations,bef231301ab4,7/22: PTSD (Patched-Test Stress Disorder) and Other Development Culture Innovations,robot-722.webp,2001-08-07,2001-08-07,building,,,
the-71-minute-cascade-killer-when-systematic-methodology-meets-production-reality,bf217794054d,7/31: The 71-Minute Cascade Killer: When Systematic Methodology Meets Production Reality,robot-731.webp,2001-08-13,2001-08-13,building,,,
when-your-tests-tell-you-what-your-code-should-do,c00a94c09c2c,7/20: When Your Tests Tell You What Your Code Should Do,robot-720.webp,2001-07-29,2001-07-29,building,,,
when-good-habits-go-bad-and-how-we-got-them-back,c220cd70bc2d,8/23:When Good Habits Go Bad (And How We Got Them Back),robot-823when.webp,2001-09-02,2001-09-02,building,,,
two-fisted-coding-wrangling-robot-programmers-when-youre-just-a-pm,c619de609a42,7/8: Two-Fisted Coding: Wrangling Robot Programmers When You're Just a PM,robot-78.webp,2001-08-01,2001-08-01,building,,,
716-chat-3,c70e69a245ea,7/16 chat: When Your Tests Lie: A Victory Disguised as Crisis,robot-716.webp,2001-08-05,2001-08-05,building,,,
from-cli-to-github-integration,c7207687f711,From CLI to GitHub Integration: When Prototypes Meet Real Workflows,robot-from.webp,2001-07-10,2001-07-10,building,,,
session-logs,c73103da9907,Session Logs: A Surprisingly Useful Practice for AI Development,robot-session.webp,2001-08-16,2001-08-16,insight,,,
the-day-after-when-methodology-becomes-muscle-memory,c9419e72a716,8/23: The Day After: When Methodology Becomes Muscle Memory,robot-823.webp,2001-09-02,2001-09-02,building,,,
when-the-bugs-lead-you-home,c9ce09f192f1,7/9: When the Bugs Lead You Home,robot-79.webp,2001-08-08,2001-08-08,building,,,
when-tdd-saves-your-architecture,ca9c8039b20d,When TDD Saves Your Architecture,robot-when.webp,2001-07-25,2001-07-25,building,,,
the-satisfying-discipline-of-turning-insights-into-architecture,cbe20baa23c3,8/17: The satisfying discipline of turning insights into architecture,robot-817.webp,2001-08-25,2001-08-25,building,,,
three-bugs-one-victory,cc07dca2a5e9,"Three Bugs, One Victory: The Day We Finally Shipped PM-011",robot-three.webp,2001-08-01,2001-08-01,building,,,
the-rag-revelation,cc7f4b96b621,The RAG Revelation: When Your Prototype Answers Back,robot-rag.webp,2001-07-08,2001-07-08,building,,,
the-demo-that-needed-documentation,ccb351b91629,The Demo That Needed Documentation,robot-demo.webp,2001-08-02,2001-08-02,building,,,
712-713-715-chat-2,cde7eb0b6605,"7/12-7/13, 7/15 chat: When the Pupil Outsmarts the Teacher?",robot-712713.webp,2001-08-05,2001-08-05,building,,,
the-bug-that-made-us-smarter,cf1774978f51,7/9: The Bug That Made Us Smarter,robot-79.webp,2001-08-08,2001-08-08,building,,,
916-when-your-methodology-holds-under-pressure,d7bf51a718a3,9/16?: When Your Methodology Holds Under Pressure,robot-916.webp,2001-09-23,2001-09-23,building,,,
persistence-of-memory,d9f839597278,Persistence of Memory: AI Can't Learn without It,robot-persistence.webp,2001-07-15,2001-07-15,building,,,
taking-stock,da41a68cd59b,Taking Stock: The Value of Pausing to Document and Plan,robot-taking.webp,2001-07-06,2001-07-06,insight,,,
why-i-created-an-ai-chief,dcbd5e7c988e,Why I Created an AI Chief of Staff,robot-why.webp,2001-08-24,2001-08-24,insight,,,
when-your-tools-stop-crying-wolf,de7a1feed708,7/31: When Your Tools Stop Crying Wolf,robot-731.webp,2001-08-13,2001-08-13,building,,,
the-documentation-debt-that-almost-buried-our-breakthrough-and-the-systematic-approach-that-saved-it,e22e491dab71,8/6: The Documentation Debt That Almost Buried Our Breakthrough (And the Systematic Approach That Saved It),robot-86.webp,2001-08-15,2001-08-15,building,,,
the-ai-that-caught-its-own-lies,e374e28c8304,8/28: The AI That Caught Its Own Lies,robot-828.webp,2001-09-04,2001-09-04,building,,,
the-enhanced-prompting-breakthrough-or-when-better-instructions-beat-smarter-models,e37d6a2b9d06,8/20: The Enhanced Prompting Breakthrough (Or: When Better Instructions Beat Smarter Models),robot-820.webp,2001-08-28,2001-08-28,building,,,
when-your-ai-assistant-reports-on-building-itself,e46095eb61a0,9/6: When Your AI Assistant Reports on Building Itself,robot-96.webp,2001-09-12,2001-09-12,building,,,
to-live-outside-the-law-you-must-be-honest-debugging-an-unorthodox-slack-integration,e521b612bf58,7/29: To Live Outside the Law You Must Be Honest: Debugging an Unorthodox Slack Integration,robot-729.webp,2001-08-12,2001-08-12,building,,,
we-spent-four-days-on-boring-work-day-five-we-gave-our-ai-a-personality,eb3ec58e6284,"9/9: We Spent Four Days on Boring Work. Day Five, We Gave Our AI a Personality",robot-99.webp,2001-09-18,2001-09-18,building,,,
the-vision-that-was-always-there,ec4b50326f02,9/12: The Vision That Was Always There,robot-912.webp,2001-09-19,2001-09-19,building,,,
the-day-we-built-methodology-that-validates-itself,edeb95611ba6,9/3: The Day We Built Methodology That Validates Itself,robot-93.webp,2001-09-11,2001-09-11,building,,,
the-three-questions-every-ai-builder-should-ask,ee6fae671129,7/22: The Three Questions Every AI Builder Should Ask,robot-722.webp,2001-09-27,2001-09-27,insight,,,
systematic-persistence-through-operational-chaos,f067fd8f4d7d,8/17: Systematic persistence through operational chaos,robot-817.webp,2001-08-26,2001-08-26,building,,,
the-demo-that-killed-the-prototype,f0aad9fa3a4a,The Demo That Killed the Prototype,robot-demo.webp,2001-07-01,2001-07-01,insight,,,
when-your-framework-catches-you-cheating-on-your-framework,f0fcbd49965e,9/3: When Your Framework Catches You Cheating on Your Framework,robot-93.webp,2001-09-12,2001-09-12,building,,,
whipping-ai-chaos-toward-quality-with-the-excellence-flywheel,f14232150d04,7/22: Whipping AI Chaos Toward Quality with the Excellence Flywheel,robot-722.webp,2001-09-28,2001-09-28,insight,,,
when-44-minutes-of-foundation-work-enables-9-minutes-of-magic,f18755220580,8/6: When 44 Minutes of Foundation Work Enables 9 Minutes of Magic,robot-86.webp,2001-08-15,2001-08-15,building,,,
systemic-kindness,f38cde251d9d,Systemic Kindness: Building Methodology That Feels Supportive,robot-systemic.webp,2025-10-11,2025-10-11,insight,,,
when-good-process-meets-bad-architecture-the-layer-4-investigation,f3a6145f8f71,9/20: When Good Process Meets Bad Architecture: The Layer 4 Investigation,robot-920.webp,2001-09-25,2001-09-25,building,,,
modeling-what-pms-do-for-piper,f6d7fac93e1f,Modeling What PMs Do for Piper,robot-modeling.webp,2001-07-16,2001-07-16,building,,,
three-integrations-walk-into-a-bar,f748ce4c2db1,Three Integrations Walk Into a Bar,robot-three.webp,2025-10-06,2025-10-06,building,,,
86-revised-from-722,f8ff692dbbf8,8/6 revised from 7/22: When 300 Files Work as One: The Perfect Storm,robot-86.webp,2001-08-11,2001-08-11,building,,,
the-puzzle-pieces-finally-click-or-how-to-tell-if-youre-building-tools-or-just-collecting-code,fb20a09a9d8f,8/20: The puzzle pieces finally click (or: How to tell if you’re building tools or just collecting code),robot-820.webp,2001-08-27,2001-08-27,building,,,
when-ai-agents-cut-corners-and-how-to-catch-them,fe55ea2e0863,8/28: When AI Agents Cut Corners (And How to Catch Them),robot-828.webp,2001-09-05,2001-09-05,building,,,
the-great-refactor-from-impossible-to-inevitable,fef75c085cc7,9/20: The Great Refactor: From Impossible to Inevitable,robot-920.webp,2001-09-26,2001-09-26,building,,,
the-third-pattern-when-investigation-rewrites-your-assumptions,ffc8f69c6327,The Third Pattern: When Investigation Rewrites Your Assumptions,robot-third.webp,2025-10-08,2025-10-08,building,,,
