title,theme,status,workDate,endWorkDate,pubDate,mediumURL,liPubDate,linkedinURL,canonicalSite,blogURL,blogPath,cartoon,chatDate,draftPath,notes,altText,caption
Domain-First Development: Actually Building What We Designed,building,published,2025-06-02,,2025-07-11,https://medium.com/building-piper-morgan/domain-first-development-actually-building-what-we-designed-647704d46558,2025-07-16,https://www.linkedin.com/pulse/domain-first-development-actually-building-what-we-christian-crumlish-1meic/,distributed,https://pipermorgan.ai/blog/domain-first-development,/blog/domain-first-development,,,,,,
The Architectural Reckoning: When Three Experts Agree You Should Start Over,insight,published,2025-05-29,,2025-07-11,https://medium.com/building-piper-morgan/the-architectural-reckoning-when-three-experts-agree-you-should-start-over-1f9581a41633,2025-07-12,https://www.linkedin.com/pulse/architectural-reckoning-when-three-experts-agree-you-should-crumlish-hoyoc/,distributed,https://pipermorgan.ai/blog/the-architectural-reckoning,/blog/the-architectural-reckoning,,,,,,
From Task Executor to Problem Solver (comes befofe Domain-First Dev),building,published,2025-06-02,,2025-07-12,https://medium.com/building-piper-morgan/from-task-executor-to-problem-solver-13896a87b7a9,2025-07-15,https://www.linkedin.com/pulse/from-task-executor-problem-solver-christian-crumlish-yha5c/,distributed,https://pipermorgan.ai/blog/from-task-executor-to-problem-solver,/blog/from-task-executor-to-problem-solver,,,,,,
The Question That Started Everything,insight,published,2025-05-27,,2025-07-13,https://medium.com/building-piper-morgan/the-question-that-started-everything-5a69f9a2af0b,2025-07-13,https://www.linkedin.com/pulse/question-started-everything-christian-crumlish-18dwc/,distributed,https://pipermorgan.ai/blog/the-question-that-started-everything,/blog/the-question-that-started-everything,,,,,,
Building AI That Actually Thinks About Product Work,building,published,2025-06-02,,2025-07-14,https://medium.com/building-piper-morgan/building-ai-that-actually-thinks-about-product-work-4c04e304a3a7,2025-07-17,https://www.linkedin.com/pulse/building-ai-actually-thinks-product-work-christian-crumlish-qxg4c/,distributed,https://pipermorgan.ai/blog/building-ai-that-actually-thinks-about,/blog/building-ai-that-actually-thinks-about,,,,,,
Persistence of Memory: AI Can't Learn without It,building,published,2025-06-02,,2025-07-15,https://medium.com/building-piper-morgan/persistence-of-memory-ai-cant-learn-without-it-d9f839597278,2025-07-18,https://www.linkedin.com/pulse/persistence-memory-ai-cant-learn-without-christian-crumlish-3rsle/,distributed,https://pipermorgan.ai/blog/persistence-of-memory,/blog/persistence-of-memory,,,,,,
Modeling What PMs Do for Piper,building,published,2025-06-07,,2025-07-16,https://medium.com/building-piper-morgan/modeling-what-pms-do-for-piper-f6d7fac93e1f,2025-07-19,https://www.linkedin.com/pulse/modeling-what-pms-do-piper-christian-crumlish-msiec/,distributed,https://pipermorgan.ai/blog/modeling-what-pms-do-for-piper,/blog/modeling-what-pms-do-for-piper,,,,,,
Small Scripts Win: Building Knowledge That Actually Knows Things,building,published,2025-06-08,,2025-07-17,https://medium.com/building-piper-morgan/small-scripts-win-building-knowledge-that-actually-knows-things-360bd682551e,2025-07-21,https://www.linkedin.com/pulse/small-scripts-win-building-knowledge-actually-knows-things-crumlish-s9e0c/,distributed,https://pipermorgan.ai/blog/small-scripts-win,/blog/small-scripts-win,,,,,,
From Architecture Drift to Working AI,building,published,2025-06-15,,2025-07-18,https://medium.com/building-piper-morgan/from-architecture-drift-to-working-ai-201f17c5cfbf,2025-07-22,https://www.linkedin.com/pulse/from-architecture-drift-working-ai-christian-crumlish-shdaf/,distributed,https://pipermorgan.ai/blog/from-architecture-drift-to-working-ai,/blog/from-architecture-drift-to-working-ai,,,,,,
7/16 to 7/18: The Cascade Effect: How Testing the UI Led to Architectural Discoveries,building,published,2025-06-23,,2025-07-19,https://medium.com/building-piper-morgan/the-cascade-effect-how-testing-the-ui-led-to-architectural-discoveries-0b19d8a13665,2025-07-30,https://www.linkedin.com/pulse/cascade-effect-how-testing-ui-led-architectural-christian-crumlish-bzzuc,distributed,https://pipermorgan.ai/blog/716-to-718,/blog/716-to-718,,,,,,
Day Zero or Deja Zero: When Chaos Became a Claude Project,insight,published,2025-06-23,,2025-07-20,https://medium.com/building-piper-morgan/day-zero-or-d%C3%A9j%C3%A0-zero-when-chaos-became-a-claude-project-2965731c90bc,2025-07-20,https://www.linkedin.com/pulse/day-zero-d%C3%A9j%C3%A0-when-chaos-became-claude-project-christian-crumlish-d2s8c/?trackingId=FglxyedwQ%2FCaVP6d9HIo6Q%3D%3D,distributed,https://pipermorgan.ai/blog/day-zero-or-deja-zero,/blog/day-zero-or-deja-zero,,,,,,
The Integration Reality Check,building,published,2025-06-24,,2025-07-21,https://medium.com/building-piper-morgan/the-integration-reality-check-72145777c406,2025-07-31,https://www.linkedin.com/pulse/integration-reality-check-christian-crumlish-kwz1c/,distributed,https://pipermorgan.ai/blog/the-integration-reality-check,/blog/the-integration-reality-check,,,,,,
7/20: When Multiple AIs Can Still Drift Together,building,published,2025-06-15,,2025-07-22,https://medium.com/building-piper-morgan/when-multiple-ais-can-still-drift-together-0caeeadf7ef5,2025-07-23,https://www.linkedin.com/pulse/when-multiple-ais-drift-together-christian-crumlish-apoxc/?trackingId=H4vYgfRtR5CUfsSz8E0qIg%3D%3D,distributed,https://pipermorgan.ai/blog/when-multiple-ais-can-still-drift-together,/blog/when-multiple-ais-can-still-drift-together,,,,,,
7/22: When Architecture Principles Trump Tactical Convenience,building,published,2025-06-16,,2025-07-23,https://medium.com/building-piper-morgan/when-architecture-principles-trump-tactical-convenience-7d71c9e5316d,2025-07-24,https://www.linkedin.com/pulse/when-architecture-principles-trump-tactical-christian-crumlish-lmmpc/,distributed,https://pipermorgan.ai/blog/when-architecture-principles-trump-tactical-convenience,/blog/when-architecture-principles-trump-tactical-convenience,,,,,,
7/20: Digging Out of the Complexity Hole,building,published,2025-06-17,,2025-07-24,https://medium.com/building-piper-morgan/digging-out-of-the-complexity-hole-117b25fa6bae,2025-07-25,https://www.linkedin.com/pulse/digging-out-complexity-hole-christian-crumlish-l97yc/,distributed,https://pipermorgan.ai/blog/digging-out-of-the-complexity-hole,/blog/digging-out-of-the-complexity-hole,,,,,,
7/20: Successful Prototype Syndrome,building,published,2025-06-19,,2025-07-24,https://medium.com/building-piper-morgan/successful-prototype-syndrome-34c725384254,2025-07-28,https://www.linkedin.com/pulse/successful-prototype-syndrome-christian-crumlish-akinc/,distributed,https://pipermorgan.ai/blog/successful-prototype-syndrome,/blog/successful-prototype-syndrome,,,,,,
When Your Docs Lie,building,published,2025-06-21,2025-06-22,2025-07-25,https://medium.com/building-piper-morgan/when-your-docs-lie-98ad7b8cefd0,2025-07-29,https://www.linkedin.com/pulse/when-your-docs-lie-christian-crumlish-vmurc/,distributed,https://pipermorgan.ai/blog/when-your-docs-lie,/blog/when-your-docs-lie,,,,,,
When TDD Saves Your Architecture,building,published,2025-06-25,,2025-07-25,https://medium.com/building-piper-morgan/when-tdd-saves-your-architecture-ca9c8039b20d,2025-08-01,https://www.linkedin.com/pulse/when-tdd-saves-your-architecture-christian-crumlish-wzipc/,distributed,https://pipermorgan.ai/blog/when-tdd-saves-your-architecture,/blog/when-tdd-saves-your-architecture,,,,,,
Naming Piper Morgan,insight,published,2025-05-29,,2025-07-26,https://medium.com/building-piper-morgan/naming-piper-morgan-9efacddc4804,2025-07-26,https://www.linkedin.com/pulse/naming-piper-morgan-christian-crumlish-gmdvc/,distributed,https://pipermorgan.ai/blog/naming-piper-morgan,/blog/naming-piper-morgan,,,,,,
7/22: Keeping Your AI Project on Track: Lessons from Building a Product Management Assistant,insight,published,2025-06-14,,2025-07-27,https://medium.com/building-piper-morgan/keeping-your-ai-project-on-track-lessons-from-building-a-product-management-assistant-32c8ed94248d,2025-07-27,https://www.linkedin.com/pulse/keeping-your-ai-project-track-lessons-from-building-product-crumlish-vcrrc/,distributed,https://pipermorgan.ai/blog/keeping-your-ai-project-on-track-lessons-from-building-a-product-management-assistant,/blog/keeping-your-ai-project-on-track-lessons-from-building-a-product-management-assistant,,,,,,
The 48-hour rollercoaster: from working tests to ‘Failed attempt’ and back to ‘LIFE SAVER !!!”’,building,published,2025-06-26,,2025-07-28,https://medium.com/building-piper-morgan/the-48-hour-rollercoaster-from-working-tests-to-failed-attempt-and-back-to-life-saver-b4d9193ec579,2025-08-04,https://www.linkedin.com/pulse/48-hour-rollercoaster-from-working-tests-failed-attempt-crumlish-fysac/,distributed,https://pipermorgan.ai/blog/the-48-hour-rollercoaster,/blog/the-48-hour-rollercoaster,,,,,,
7/20: The Technical Debt Reckoning,building,published,2025-06-26,,2025-07-28,https://medium.com/building-piper-morgan/the-technical-debt-reckoning-160bc294b0b5,2025-08-05,https://www.linkedin.com/pulse/technical-debt-reckoning-christian-crumlish-cacbc/?published=t,distributed,https://pipermorgan.ai/blog/the-technical-debt-reckoning,/blog/the-technical-debt-reckoning,,,,,,
7/20: When Your Tests Tell You What Your Code Should Do,building,published,2025-06-27,,2025-07-29,https://medium.com/building-piper-morgan/when-your-tests-tell-you-what-your-code-should-do-c00a94c09c2c,2025-08-06,https://www.linkedin.com/pulse/when-your-tests-tell-you-what-code-should-do-christian-crumlish-9qtzc/,distributed,https://pipermorgan.ai/blog/when-your-tests-tell-you-what-your-code-should-do,/blog/when-your-tests-tell-you-what-your-code-should-do,,,,,,
7/20: Following Your Own Patterns,building,published,2025-06-27,,2025-07-29,https://medium.com/building-piper-morgan/following-your-own-patterns-0822585cb51a,2025-08-07,https://www.linkedin.com/pulse/following-your-own-patterns-christian-crumlish-jjinc/,distributed,https://pipermorgan.ai/blog/following-your-own-patterns,/blog/following-your-own-patterns,,,,,,
7/22: Battle-Testing GitHub Integration: When Recovery Becomes Learning,building,published,2025-06-29,,2025-07-29,https://medium.com/building-piper-morgan/battle-testing-your-architecture-when-recovery-becomes-learning-5243027aa9f6,2025-08-11,https://www.linkedin.com/pulse/battle-testing-your-architecture-when-recovery-christian-crumlish-ylbcc/,distributed,https://pipermorgan.ai/blog/battle-testing-github-integration-when-recovery-becomes-learning,/blog/battle-testing-github-integration-when-recovery-becomes-learning,,,,,,
The Real Bugs Live in the UI (A Testing Reality Check),building,published,2025-07-01,,2025-07-30,https://medium.com/building-piper-morgan/the-real-bugs-live-in-the-ui-a-testing-reality-check-336d98a417e4,2025-08-12,https://www.linkedin.com/pulse/real-bugs-live-ui-testing-reality-check-christian-crumlish-fihkc/,distributed,https://pipermorgan.ai/blog/the-real-bugs-live-in-the,/blog/the-real-bugs-live-in-the,,,,,,
The Day We Stopped Fighting the System,building,published,2025-07-03,,2025-07-30,https://medium.com/building-piper-morgan/the-day-we-stopped-fighting-the-system-or-how-i-stopped-worrying-and-learned-to-love-synthesis-7fc3aadc2a3b,2025-08-13,https://www.linkedin.com/pulse/day-we-stopped-fighting-system-christian-crumlish-fba6f/,distributed,https://pipermorgan.ai/blog/the-day-we-stopped-fighting-the,/blog/the-day-we-stopped-fighting-the,Claude's POV!,,,,,
The Day We Taught Piper to Summarize (Almost),building,published,2025-07-04,,2025-07-30,https://medium.com/building-piper-morgan/the-day-we-taught-piper-to-summarize-almost-437a3ec04316,2025-08-14,https://www.linkedin.com/pulse/day-we-taught-piper-summarize-almost-christian-crumlish-adpqc/,distributed,https://pipermorgan.ai/blog/the-day-we-taught-piper-to,/blog/the-day-we-taught-piper-to,,,,,,
The Zeno's Paradox of Debugging: A Weekend with Piper Morgan,building,published,2025-07-06,,2025-07-31,https://medium.com/building-piper-morgan/the-zenos-paradox-of-debugging-a-weekend-with-piper-morgan-03c685be122a,2025-08-15,https://www.linkedin.com/pulse/zenos-paradox-debugging-weekend-pipermorgan-christian-crumlish-hqowc/,distributed,https://pipermorgan.ai/blog/the-zenos-paradox-of-debugging,/blog/the-zenos-paradox-of-debugging,,,,,,
The Debugging Cascade: A 90-Minute Journey Through Integration Hell,building,published,2025-07-07,,2025-07-31,https://medium.com/building-piper-morgan/the-debugging-cascade-a-90-minute-journey-through-integration-hell-7aaec260ede5,2025-08-18,https://www.linkedin.com/pulse/debugging-cascade-90-minute-journey-through-hell-christian-crumlish-9nvwc/,distributed,https://pipermorgan.ai/blog/the-debugging-cascade,/blog/the-debugging-cascade,,,,,,
The Coordination Tax: When Copy-Paste Becomes Your Biggest Bottleneck,building,published,2025-07-08,,2025-07-31,https://medium.com/building-piper-morgan/the-coordination-tax-when-copy-paste-becomes-your-biggest-bottleneck-4e6f997a80cf,2025-08-19,https://www.linkedin.com/pulse/coordination-tax-when-copy-paste-becomes-your-biggest-crumlish-xeekc/,distributed,https://pipermorgan.ai/blog/the-coordination-tax,/blog/the-coordination-tax,,,,,,
7/8: Two-Fisted Coding: Wrangling Robot Programmers When You're Just a PM,building,published,2025-07-08,,2025-08-01,https://medium.com/building-piper-morgan/two-fisted-coding-wrangling-robot-programmers-when-youre-just-a-pm-c619de609a42,2025-08-20,https://www.linkedin.com/pulse/two-fisted-coding-wrangling-robot-programmers-when-youre-crumlish-ks5tc/,distributed,https://pipermorgan.ai/blog/two-fisted-coding-wrangling-robot-programmers-when-youre-just-a-pm,/blog/two-fisted-coding-wrangling-robot-programmers-when-youre-just-a-pm,,,,,,
"Three Bugs, One Victory: The Day We Finally Shipped PM-011",building,published,2025-07-12,,2025-08-01,https://medium.com/building-piper-morgan/three-bugs-one-victory-the-day-we-finally-shipped-pm-011-cc07dca2a5e9,2025-08-26,https://www.linkedin.com/pulse/three-bugs-one-victory-day-we-finally-shipped-pm-011-crumlish-oc3dc/,distributed,https://pipermorgan.ai/blog/three-bugs-one-victory,/blog/three-bugs-one-victory,,,,,,
The AI Detective Squad: When Three Agents Solve One Mystery,building,published,2025-07-12,,2025-08-01,https://medium.com/building-piper-morgan/the-ai-detective-squad-when-three-agents-solve-one-mystery-987eb4c5cc42,2025-08-27,https://www.linkedin.com/pulse/ai-detective-squad-when-three-agents-solve-one-mystery-crumlish-plmfc/?published=t,distributed,https://pipermorgan.ai/blog/the-ai-detective-squad,/blog/the-ai-detective-squad,,,,,,
The Demo That Needed Documentation,building,published,2025-05-30,,2025-08-02,https://medium.com/building-piper-morgan/the-demo-that-needed-documentation-ccb351b91629,2025-08-02,https://www.linkedin.com/pulse/demo-needed-documentation-christian-crumlish-c4exc/,distributed,https://pipermorgan.ai/blog/the-demo-that-needed-documentation,/blog/the-demo-that-needed-documentation,,,,,,
7/11: When Claude Took a Break (And Gemini Stepped In),building,published,2025-05-30,,2025-08-02,https://medium.com/building-piper-morgan/when-claude-took-a-break-and-gemini-stepped-in-922fd802460e,2025-08-02,https://www.linkedin.com/pulse/when-claude-took-break-gemini-stepped-christian-crumlish-txchc/,distributed,https://pipermorgan.ai/blog/when-claude-took-a-break-and-gemini-stepped-in,/blog/when-claude-took-a-break-and-gemini-stepped-in,,,,,,
Chasing Rabbits (A Debugging Story),building,published,2025-05-31,,2025-08-03,https://medium.com/building-piper-morgan/chasing-rabbits-a-debugging-story-40f084dc3095,2025-08-03,https://www.linkedin.com/pulse/chasing-rabbits-debugging-story-christian-crumlish-bjzgc/,distributed,https://pipermorgan.ai/blog/chasing-rabbits-a-debugging-story,/blog/chasing-rabbits-a-debugging-story,,,,,,
When Your AI Writes 500 Lines of Boilerplate (And Why That's Actually Useful),building,published,2025-05-31,,2025-08-03,https://medium.com/building-piper-morgan/when-your-ai-writes-500-lines-of-boilerplate-and-why-thats-actually-useful-084611e312ea,2025-08-03,https://www.linkedin.com/pulse/when-your-ai-writes-500-lines-boilerplate-why-thats-useful-crumlish-7bqjc/,distributed,https://pipermorgan.ai/blog/when-your-ai-writes-500-lines,/blog/when-your-ai-writes-500-lines,,,,,,
From 2% to 87%: The Great Test Suite Recovery,building,published,2025-07-13,,2025-08-04,https://medium.com/building-piper-morgan/from-2-to-87-the-great-test-suite-recovery-b7c3ef25cbdc,2025-08-28,https://www.linkedin.com/pulse/from-2-87-great-test-suite-recovery-christian-crumlish-otjac/,distributed,https://pipermorgan.ai/blog/from-2-to-87,/blog/from-2-to-87,,,,,,
The Action Humanizer: Teaching AI to Speak Human,building,published,2025-07-13,,2025-08-04,https://medium.com/building-piper-morgan/the-action-humanizer-teaching-ai-to-speak-human-9fbbf6932838,2025-08-29,https://www.linkedin.com/pulse/action-humanizer-teaching-ai-speak-human-christian-crumlish-znyrc/,distributed,https://pipermorgan.ai/blog/the-action-humanizer,/blog/the-action-humanizer,,,,,,
7/12: From Broken Tests to Perfect Architecture: The Great Cleanup of July 14,building,published,2025-07-14,,2025-08-04,https://medium.com/building-piper-morgan/from-broken-tests-to-perfect-architecture-the-great-cleanup-2575d3526323,2025-09-01,https://www.linkedin.com/pulse/from-broken-tests-perfect-architecture-great-cleanup-crumlish-yqiyc/?trackingId=k47Jvls8QuC4ZtS%2BkCLq0A%3D%3D,distributed,https://pipermorgan.ai/blog/712-713-715-chat,/blog/712-713-715-chat,,,,,,
7/12: When the Pupil Outsmarts the Teacher?,building,published,2025-07-15,,2025-08-05,https://medium.com/building-piper-morgan/when-the-pupil-outsmarts-the-teacher-the-day-piper-outgrew-its-tests-cde7eb0b6605,2025-09-02,https://www.linkedin.com/pulse/when-pupil-outsmarts-teacher-day-piper-outgrew-its-tests-crumlish-z8qtc/,distributed,https://pipermorgan.ai/blog/712-713-715-chat-2,/blog/712-713-715-chat-2,,,,,,
7/16 chat: When Your Tests Lie: A Victory Disguised as Crisis,building,published,2025-07-16,,2025-08-05,https://medium.com/building-piper-morgan/when-your-tests-lie-a-victory-disguised-as-crisis-c70e69a245ea,2025-09-03,https://www.linkedin.com/pulse/when-your-tests-lie-victory-disguised-crisis-christian-crumlish-hqd6c/,distributed,https://pipermorgan.ai/blog/716-chat-3,/blog/716-chat-3,,,,,,
7/16 chat: The 5-Minute Day: When TDD Meets AI-Assisted Development,building,published,2025-07-17,,2025-08-05,https://medium.com/building-piper-morgan/the-5-minute-day-when-tdd-meets-ai-assisted-development-1e15183972a7,2025-09-04,https://www.linkedin.com/pulse/5-minute-day-when-tdd-meets-ai-assisted-development-crumlish-y35yc/,distributed,https://pipermorgan.ai/blog/716-chat,/blog/716-chat,,,,,,
7/16 chat: The 40-minute miracle: how two AI agents achieved 642x performance in one session,building,published,2025-07-18,,2025-08-06,https://medium.com/building-piper-morgan/the-40-minute-miracle-how-two-ai-agents-achieved-642x-performance-in-one-session-a7d8ee906912,2025-09-05,https://www.linkedin.com/pulse/40-minute-miracle-how-two-ai-agents-achieved-642x-one-crumlish-uhdkc/?published=t,distributed,https://pipermorgan.ai/blog/716-chat-2,/blog/716-chat-2,robot-relay,,,,,
7/20 chat: When Your Infrastructure Gets Smarter Than Your Tests,building,published,2025-07-20,,2025-08-06,https://medium.com/building-piper-morgan/when-your-infrastructure-gets-smarter-than-your-tests-2582f1c7b3d5,2025-09-08,https://www.linkedin.com/pulse/when-your-infrastructure-gets-smarter-than-tests-christian-crumlish-dseoc/?trackingId=3FsoSlj3TLyAl0i5132r3Q%3D%3D,distributed,https://pipermorgan.ai/blog/720-chat-2,/blog/720-chat-2,robot-inspector,,,,,
7/20 chat: The Foundation Sprint: Why We Clean House Before Building New Rooms,building,published,2025-07-21,,2025-08-06,https://medium.com/building-piper-morgan/the-foundation-sprint-why-we-clean-house-before-building-new-rooms-12f37f759a92,2025-09-09,https://www.linkedin.com/pulse/foundation-sprint-why-we-clean-house-before-building-new-crumlish-kmv3f/?trackingId=YBkouQ2NQl296XaOA4E2Aw%3D%3D,distributed,https://pipermorgan.ai/blog/720-chat,/blog/720-chat,robot-extension,,,,,
7/22: The Day We Finished Next Week's Work in One Day,building,published,2025-07-22,,2025-08-07,https://medium.com/building-piper-morgan/the-day-we-finished-next-weeks-work-in-one-day-ad5a228fbc0a,2025-09-10,https://www.linkedin.com/pulse/day-we-finished-next-weeks-work-one-christian-crumlish-leoqc/?published=t,distributed,https://pipermorgan.ai/blog/the-day-we-finished-next-weeks-work-in-one-day,/blog/the-day-we-finished-next-weeks-work-in-one-day,robot-time-travel,,,,,
7/22: The Final Leap: When Prototype Becomes Production Tool (mislabeld as The Day We),building,published,2025-07-23,,2025-08-07,https://medium.com/building-piper-morgan/the-final-leap-when-prototype-becomes-prod-uction-tool-37128cf4fdf6,2025-09-11,https://www.linkedin.com/pulse/final-leap-when-prototype-becomes-production-tool-christian-crumlish-zyycc/?trackingId=wqJPUO1ZTtmawFPsV%2BebjQ%3D%3D,distributed,https://pipermorgan.ai/blog/the-final-leap-when-prototype-becomes-production-tool-mislabeld-as-the-day-we,/blog/the-final-leap-when-prototype-becomes-production-tool-mislabeld-as-the-day-we,robot-fledgling,,,,,
7/22: PTSD (Patched-Test Stress Disorder) and Other Development Culture Innovations,building,published,2025-07-24,,2025-08-07,https://medium.com/building-piper-morgan/ptsd-patched-test-stress-disorder-and-other-development-culture-innovations-bef231301ab4,2025-09-12,https://www.linkedin.com/pulse/ptsd-patched-test-stress-disorder-other-development-culture-crumlish-ffipc/?trackingId=%2BzTukn9mSu2Q2sBDkzX%2FmA%3D%3D,distributed,https://pipermorgan.ai/blog/ptsd-patched-test-stress-disorder-and-other-development-culture-innovations,/blog/ptsd-patched-test-stress-disorder-and-other-development-culture-innovations,robot-patches,,,,,
7/9: When the Bugs Lead You Home,building,published,2025-07-09,,2025-08-08,https://medium.com/building-piper-morgan/when-the-bugs-lead-you-home-c9ce09f192f1,2025-08-21,https://www.linkedin.com/pulse/when-bugs-lead-you-home-christian-crumlish-89w0c/,distributed,https://pipermorgan.ai/blog/when-the-bugs-lead-you-home,/blog/when-the-bugs-lead-you-home,robot-bees,,,,,
7/9: The Bug That Made Us Smarter,building,published,2025-07-09,,2025-08-08,https://medium.com/building-piper-morgan/the-bug-that-made-us-smarter-cf1774978f51,2025-08-22,https://www.linkedin.com/pulse/bug-made-us-smarter-christian-crumlish-dbdhc/?published=t,distributed,https://pipermorgan.ai/blog/the-bug-that-made-us-smarter,/blog/the-bug-that-made-us-smarter,robot-prof,,,,,
